,doc_id,text,label,length,doc_length,num_ents
132,102,Ty,person,1.0,34,6
133,102,Luda,person,1.0,34,6
134,102,Jason,person,1.0,34,6
135,102,Michelle,person,1.0,34,6
136,103,Jetta,product,1.0,11,2
137,103,350 z,product,2.0,11,2
138,104,french disney parks,location,3.0,35,1
139,105,Suzanne,person,1.0,15,2
140,105,Wendy,person,1.0,15,2
141,106,Bollywood,location,1.0,18,1
142,107,acer,product,1.0,29,3
143,107,lenovo,corporation,1.0,29,3
144,107,yoga laptop,product,2.0,29,3
145,108,Davis,person,1.0,30,1
146,109,,,,4,0
147,110,Iphone 7,product,2.0,7,1
148,111,,,,2,0
149,112,ozee,product,1.0,8,1
150,113,Beauty,person,1.0,13,3
151,113,Amos,person,1.0,13,3
152,113,uZalo,creative-work,1.0,13,3
153,114,GPK : Movie,creative-work,3.0,9,1
154,115,Ireland,location,1.0,19,3
155,115,Jay,person,1.0,19,3
156,115,Trish,person,1.0,19,3
157,116,Super bock beer,product,3.0,8,1
158,117,ThreadBanger,creative-work,1.0,17,1
159,118,,,,5,0
160,119,,,,15,0
161,120,ipad,product,1.0,13,2
162,120,Ipad pro,product,2.0,13,2
163,121,Weird Al,person,2.0,9,1
164,122,,,,3,0
165,123,,,,5,0
166,124,,,,8,0
167,125,,,,4,0
168,126,,,,5,0
169,127,domo,person,1.0,13,2
170,127,crissy,person,1.0,13,2
171,128,,,,4,0
172,129,,,,11,0
173,130,Faze censor,person,2.0,6,1
174,131,,,,20,0
175,132,Lena,person,1.0,13,1
176,133,abq new mexico,location,3.0,7,1
177,134,,,,8,0
178,135,,,,10,0
179,136,Indi Go Go,group,3.0,18,2
180,136,Majora ' s Mask,creative-work,4.0,18,2
181,137,Trump Tower,location,2.0,6,1
182,138,Boi Ching Lang,person,3.0,6,1
183,139,,,,16,0
184,140,,,,3,0
185,141,Planet,location,1.0,12,1
186,142,mason,person,1.0,18,1
187,143,TANNER FOXX,person,2.0,2,1
188,144,Bill,person,1.0,6,2
189,144,labyrinth,creative-work,1.0,6,2
190,145,NBC,corporation,1.0,14,1
191,146,trump,person,1.0,28,1
192,147,,,,5,0
193,148,United States,location,2.0,29,1
194,149,,,,2,0
195,150,Tesla,product,1.0,26,2
196,150,SpaceX,corporation,1.0,26,2
197,151,Fargo,creative-work,1.0,39,2
198,151,Coen brothers,person,2.0,39,2
199,152,Aces,person,1.0,24,1
200,153,Brett,person,1.0,21,1
201,154,,,,36,0
202,155,,,,4,0
203,156,GTA IV,creative-work,2.0,9,1
204,157,krithika,person,1.0,13,3
205,157,Karina,person,1.0,13,3
206,157,Karina,person,1.0,13,3
207,158,Billdo,person,1.0,22,2
208,158,Bill,person,1.0,22,2
209,159,Star Wars Land,location,3.0,40,1
210,160,Finland,location,1.0,7,1
211,161,serpintine belt,product,2.0,44,2
212,161,Compton,location,1.0,44,2
213,162,,,,5,0
214,163,,,,8,0
215,164,rc var,product,2.0,7,1
216,165,,,,5,0
217,166,,,,7,0
218,167,,,,17,0
219,168,Orange is the new black,creative-work,5.0,12,1
220,169,,,,8,0
221,170,Abbey,person,1.0,15,1
222,171,,,,22,0
223,172,Idris Elba,person,2.0,9,1
224,173,,,,26,0
225,174,Battlefield Channel,creative-work,2.0,39,2
226,174,Battlefield 1,creative-work,2.0,39,2
227,175,sterling,person,1.0,10,1
228,176,,,,4,0
229,177,Murphy,person,1.0,13,1
230,178,,,,3,0
231,179,,,,8,0
232,180,,,,11,0
233,181,,,,4,0
234,182,,,,9,0
235,183,Dodge Cuda,product,2.0,8,1
236,184,Girl,creative-work,1.0,14,1
237,185,Niskanen,person,1.0,20,1
238,186,sangoma,person,1.0,8,1
239,187,Bridget,person,1.0,9,1
240,188,Diah,person,1.0,12,2
241,188,Diah,person,1.0,12,2
242,189,Krillin,person,1.0,8,1
243,190,Biker,person,1.0,23,3
244,190,Kenworth,product,1.0,23,3
245,190,Semis,product,1.0,23,3
246,191,,,,4,0
247,192,ian connor,person,2.0,12,1
248,193,HOLIDAY ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD,creative-work,2.0,2,1
249,194,Didga,person,1.0,25,1
250,195,pine nuts,product,2.0,4,1
251,196,,,,19,0
252,197,Subaru,product,1.0,9,2
253,197,Chrysler,product,1.0,9,2
254,198,TRAMPOLINE,product,1.0,13,2
255,198,TRAMP,product,1.0,13,2
256,199,Ssundee,person,1.0,16,1
257,200,Busta Rhymes,person,2.0,17,1
258,201,Glenda,person,1.0,5,2
259,201,Ayanda,person,1.0,5,2
260,202,ps 4,product,2.0,18,1
261,203,,,,5,0
262,204,Mortdecai,creative-work,1.0,20,2
263,204,Mortdecai,creative-work,1.0,20,2
264,205,Kishan,person,1.0,5,1
265,206,obama,person,1.0,3,1
266,207,,,,10,0
267,208,It cosmetics superhero eslastic stretch mascara,product,6.0,18,1
268,209,,,,19,0
269,210,Leto,person,1.0,6,1
270,211,Hitler,person,1.0,9,1
271,212,IDRIS,person,1.0,13,1
272,213,Capwin,person,1.0,3,1
273,214,,,,29,0
274,215,Game of Thrones,creative-work,3.0,9,2
275,215,earth,location,1.0,9,2
276,216,,,,4,0
277,217,Vinkare,person,1.0,7,2
278,217,Herbalisti,person,1.0,7,2
279,218,Lugia,person,1.0,7,1
280,219,The,corporation,1.0,21,2
281,219,Clinton Foundation,corporation,2.0,21,2
282,220,SML Movie :,creative-work,3.0,9,2
283,220,Princess Peach Comes Back,creative-work,4.0,9,2
284,221,Ivanka,person,1.0,11,1
285,222,mehmood sahab,person,2.0,23,2
286,222,pagal kay bacha,person,3.0,23,2
287,223,MLG 6531,person,2.0,5,1
288,224,hangwani,person,1.0,6,1
289,225,Jessie,person,1.0,10,1
290,226,Hitler,person,1.0,13,1
291,227,,,,15,0
292,228,,,,25,0
293,229,Clark Airbase Hospital,location,3.0,6,1
294,230,Bulbulay,person,1.0,7,1
295,231,Merc,product,1.0,20,1
296,232,Saab 900,product,2.0,11,1
297,233,,,,16,0
298,234,Pokémon,creative-work,1.0,6,1
299,235,Damien,person,1.0,24,1
300,236,,,,34,0
301,237,Jordan,person,1.0,23,1
302,238,,,,23,0
303,239,Miccoli,person,1.0,14,1
304,240,PG Troydan,person,2.0,5,1
305,241,,,,2,0
306,242,Britian,location,1.0,30,4
307,242,Poland,location,1.0,30,4
308,242,Europe,location,1.0,30,4
309,242,Britian,location,1.0,30,4
310,243,,,,15,0
311,244,Sherlock Holmes,person,2.0,21,1
312,245,trump frog,person,2.0,6,1
313,246,Ollie,person,1.0,7,1
314,247,eBay,corporation,1.0,11,1
315,248,,,,21,0
316,249,,,,13,0
317,250,Linus,person,1.0,41,1
318,251,Janice,person,1.0,19,1
319,252,Casey,person,1.0,5,1
320,253,,,,51,0
321,254,LeBron,person,1.0,27,1
322,255,,,,9,0
323,256,Martin Short,person,2.0,13,1
324,257,,,,42,0
325,258,Undead Nightmare,creative-work,2.0,9,1
326,259,Dodge Demon,product,2.0,18,2
327,259,Fate of the Furious,creative-work,4.0,18,2
328,260,Clint Eastwood,person,2.0,12,1
329,261,,,,5,0
330,262,WI,location,1.0,18,1
331,263,,,,33,0
332,264,Monopoly,product,1.0,2,1
333,265,,,,14,0
334,266,GT,person,1.0,9,1
335,267,,,,10,0
336,268,La la land,creative-work,3.0,24,2
337,268,moonlight,creative-work,1.0,24,2
338,269,Supercell,product,1.0,11,1
339,270,,,,5,0
340,271,lebron,person,1.0,41,2
341,271,Oprah,person,1.0,41,2
342,272,,,,25,0
343,273,desi boys,creative-work,2.0,6,1
344,274,TYT,group,1.0,13,1
345,275,Trumpty Dumpty,person,2.0,25,4
346,275,Jesus,person,1.0,25,4
347,275,Joseph,person,1.0,25,4
348,275,Mary,person,1.0,25,4
349,276,Boy in the Bubble,creative-work,4.0,11,1
350,277,Norman,person,1.0,11,2
351,277,Wendy,person,1.0,11,2
352,278,New Orleans Square,location,3.0,13,2
353,278,Haunted House,location,2.0,13,2
354,279,Rose,person,1.0,38,1
355,280,hubert,person,1.0,10,2
356,280,hubert,person,1.0,10,2
357,281,Mrs . Doubtfire,creative-work,3.0,16,2
358,281,Joan Collins,person,2.0,16,2
359,282,Marty,person,1.0,13,2
360,282,Madagascar,creative-work,1.0,13,2
361,283,Coyote,person,1.0,6,1
362,284,Amazon Prime,product,2.0,30,1
363,285,Audi R 8,product,3.0,7,1
364,286,,,,26,0
365,287,,,,6,0
366,288,,,,15,0
367,289,,,,4,0
368,290,,,,5,0
369,291,Galaxy s 8,product,3.0,8,1
370,292,,,,16,0
371,293,ishawna,person,1.0,24,1
372,294,edubes,person,1.0,12,1
373,295,kapil,person,1.0,10,1
374,296,,,,11,0
375,297,Rudy,person,1.0,23,1
376,298,kevin smith,person,2.0,5,1
377,299,,,,8,0
378,300,,,,2,0
379,301,Vanessa,person,1.0,8,1
380,302,,,,4,0
381,303,,,,13,0
382,304,James,person,1.0,5,1
383,305,Trump,person,1.0,28,1
384,306,,,,5,0
385,307,,,,30,0
386,308,Hilary,person,1.0,8,1
387,309,jazz,group,1.0,39,3
388,309,Warriors,group,1.0,39,3
389,309,Independence Day,creative-work,2.0,39,3
390,310,convo,corporation,1.0,14,3
391,310,BSB,group,1.0,14,3
392,310,N ' Sync,group,3.0,14,3
393,311,BF 4,product,2.0,21,1
394,312,,,,5,0
395,313,Demar de FROZEN,person,3.0,22,3
396,313,butler,person,1.0,22,3
397,313,klay,person,1.0,22,3
398,314,Hamilton,creative-work,1.0,13,1
399,315,Marcelo,person,1.0,16,4
400,315,real madrid,group,2.0,16,4
401,315,ronaldo,person,1.0,16,4
402,315,Marcelo,person,1.0,16,4
403,316,Tiny desk,creative-work,2.0,10,2
404,316,Birdtalker,group,1.0,10,2
405,317,TTG,corporation,1.0,22,2
406,317,Teen Titans,creative-work,2.0,22,2
407,318,,,,18,0
408,319,casey,person,1.0,21,1
409,320,Tanner,person,1.0,12,1
410,321,Marv Albert,person,2.0,11,2
411,321,DeFrozen,person,1.0,11,2
412,322,,,,16,0
413,323,,,,14,0
414,324,Da L . E . S,group,6.0,39,3
415,324,Lifestyle,creative-work,1.0,39,3
416,324,Germini Major,person,2.0,39,3
417,325,fouseytube,person,1.0,12,2
418,325,DJ Khaled,person,2.0,12,2
419,326,Jaclyn,person,1.0,9,1
420,327,LibraTv,corporation,1.0,22,1
421,328,GP 2,product,2.0,6,2
422,328,GP 2,product,2.0,6,2
423,329,Hendo,person,1.0,22,2
424,329,stevie,person,1.0,22,2
425,330,Range Rover Evoque,product,3.0,8,1
426,331,aleena Padikall,person,2.0,5,1
427,332,,,,3,0
428,333,,,,69,0
429,334,DECKS,location,1.0,16,1
430,335,IndyCar,creative-work,1.0,17,1
431,336,,,,12,0
432,337,,,,10,0
433,338,Pj Tucker,person,2.0,18,1
434,339,MMA,corporation,1.0,46,5
435,339,dana,person,1.0,46,5
436,339,Floyd,person,1.0,46,5
437,339,dana,person,1.0,46,5
438,339,Floyds,person,1.0,46,5
439,340,rick astley,person,2.0,10,1
440,341,SML,creative-work,1.0,29,1
441,342,Nickelodeon,corporation,1.0,13,1
442,343,,,,16,0
443,344,,,,19,0
444,345,,,,10,0
445,346,NWA,group,1.0,10,3
446,346,kendrick,person,1.0,10,3
447,346,schoolboy,person,1.0,10,3
448,347,,,,14,0
449,348,bruno mars,person,2.0,28,1
450,349,,,,7,0
451,350,,,,9,0
452,351,,,,18,0
453,352,Aleksandr,person,1.0,21,1
454,353,Tanner,person,1.0,6,1
455,354,MW necklace,product,2.0,8,1
456,355,,,,12,0
457,356,gunther,person,1.0,37,1
458,357,Tesla,corporation,1.0,14,1
459,358,,,,34,0
460,359,,,,12,0
461,360,Doug,person,1.0,26,1
462,361,xman video,creative-work,2.0,19,1
463,362,,,,5,0
464,363,Daddarios,group,1.0,9,1
465,364,Lucas Kwan Peterson,person,3.0,6,1
466,365,ASMR,product,1.0,40,1
467,366,Mcchoke,creative-work,1.0,10,2
468,366,the warriors,group,2.0,10,2
469,367,Kurzgesagt,creative-work,1.0,11,1
470,368,,,,30,0
471,369,Blizzard,corporation,1.0,24,4
472,369,oni genji,product,2.0,24,4
473,369,dva,product,1.0,24,4
474,369,overwatch,product,1.0,24,4
475,370,,,,36,0
476,371,LCD Soundsystem,group,2.0,11,1
477,372,Jesus christ,person,2.0,33,1
478,373,,,,5,0
479,374,,,,24,0
480,375,Bill,person,1.0,7,1
481,376,,,,13,0
482,377,we,group,1.0,23,1
483,378,Windows 7,product,2.0,8,1
484,379,ManVsGame,creative-work,1.0,3,1
485,380,,,,6,0
486,381,,,,10,0
487,382,,,,17,0
488,383,,,,3,0
489,384,Fringe,creative-work,1.0,28,1
490,385,Aqua loop,product,2.0,32,1
491,386,rickyxans,group,1.0,10,2
492,386,dolphin on wheels,creative-work,3.0,10,2
493,387,,,,41,0
494,388,,,,15,0
495,389,,,,21,0
496,390,Choice,group,1.0,4,1
497,391,marvin,person,1.0,9,1
498,392,,,,8,0
499,393,korea,location,1.0,8,1
500,394,Indonesia,location,1.0,5,1
501,395,Trump,person,1.0,10,1
502,396,Morphe Pallette,product,2.0,36,1
503,397,yilong,person,1.0,16,2
504,397,china,location,1.0,16,2
505,398,momo,person,1.0,6,1
506,399,,,,4,0
507,400,,,,16,0
508,401,,,,6,0
509,402,Fedorova,person,1.0,42,3
510,402,Trifonov,person,1.0,42,3
511,402,Rach,person,1.0,42,3
512,403,SG TRY,creative-work,2.0,46,1
513,404,beauty and the beast,creative-work,4.0,11,1
514,405,Grant,person,1.0,26,1
515,406,Michter,person,1.0,29,3
516,406,viralfeedvideonetwork,corporation,1.0,29,3
517,406,gmail,product,1.0,29,3
518,407,Womble,person,1.0,26,1
519,408,,,,17,0
520,409,Zac brown band,group,3.0,16,1
521,410,Poor Carson,person,2.0,18,2
522,410,Gabe,person,1.0,18,2
523,411,heinz,product,1.0,10,1
524,412,,,,16,0
525,413,Paul,person,1.0,6,1
526,414,Joan,person,1.0,31,1
527,415,Katy,person,1.0,44,3
528,415,Jonyeee,person,1.0,44,3
529,415,Desi,person,1.0,44,3
530,416,Legendary Skin,product,2.0,11,2
531,416,Ultimate skin,product,2.0,11,2
532,417,,,,14,0
533,418,Syria,location,1.0,18,1
534,419,Trump,person,1.0,19,1
535,420,rep of ireland,location,3.0,36,1
536,421,,,,14,0
537,422,Rhett,person,1.0,18,1
538,423,,,,14,0
539,424,homefront,creative-work,1.0,11,1
540,425,OBAMA,person,1.0,7,1
541,426,Link,person,1.0,23,1
542,427,,,,12,0
543,428,,,,6,0
544,429,,,,9,0
545,430,Game of Thrones,creative-work,3.0,13,1
546,431,GTA,product,1.0,8,1
547,432,,,,11,0
548,433,,,,9,0
549,434,,,,20,0
550,435,gaby,person,1.0,12,2
551,435,diego,person,1.0,12,2
552,436,,,,6,0
553,437,,,,14,0
554,438,Ewings,product,1.0,9,2
555,438,Fila,product,1.0,9,2
556,439,Angela,person,1.0,20,1
557,440,draymond,person,1.0,17,2
558,440,1993 Phoenix Team,group,3.0,17,2
559,441,,,,37,0
560,442,Ace,corporation,1.0,12,1
561,443,minecraft,creative-work,1.0,12,1
562,444,Francis,person,1.0,14,2
563,444,Trailer Park Boys,group,3.0,14,2
564,445,Taylor,person,1.0,5,1
565,446,Fleur,person,1.0,34,2
566,446,Crufts,location,1.0,34,2
567,447,powerpuff girls,group,2.0,20,1
568,448,Turkey,location,1.0,6,1
569,449,Beat,creative-work,1.0,4,1
570,450,,,,4,0
571,451,White House,location,2.0,19,1
572,452,Hillary,person,1.0,17,1
573,453,idubbbtv,creative-work,1.0,4,1
574,454,Ps 4,product,2.0,30,1
575,455,tnt,product,1.0,6,1
576,456,SS,group,1.0,12,1
577,457,Emerson,person,1.0,16,1
578,458,Trinidad pepper,product,2.0,4,1
579,459,,,,30,0
580,460,Trevor Noah,person,2.0,22,2
581,460,trump,person,1.0,22,2
582,461,,,,5,0
583,462,ESTEE,person,1.0,31,1
584,463,Sinophiles,group,1.0,7,1
585,464,,,,37,0
586,465,,,,6,0
587,466,,,,7,0
588,467,,,,6,0
589,468,F 1,corporation,2.0,29,2
590,468,Alonso,person,1.0,29,2
591,469,Casey,person,1.0,39,2
592,469,cattle,person,1.0,39,2
593,470,,,,20,0
594,471,Papa Censor,person,2.0,6,1
595,472,Burnham,person,1.0,7,1
596,473,Space Odyssey,creative-work,2.0,6,1
597,474,,,,9,0
598,475,ishawna,person,1.0,26,1
599,476,,,,12,0
600,477,,,,12,0
601,478,Vanessa,person,1.0,5,1
602,479,Green,person,1.0,42,4
603,479,Barkley,person,1.0,42,4
604,479,Shaq,person,1.0,42,4
605,479,Shaq,person,1.0,42,4
606,480,,,,14,0
607,481,Matrix,creative-work,1.0,19,2
608,481,Neo,person,1.0,19,2
609,482,Mauro Ranallo,person,2.0,13,1
610,483,,,,7,0
611,484,Trump,person,1.0,50,1
612,485,,,,41,0
613,486,,,,31,0
614,487,,,,3,0
615,488,Emma,person,1.0,5,1
616,489,,,,46,0
617,490,AtwoodGames,corporation,1.0,7,1
618,491,,,,9,0
619,492,,,,3,0
620,493,,,,5,0
621,494,,,,3,0
622,495,,,,16,0
623,496,,,,4,0
624,497,Ryan,person,1.0,44,1
625,498,GOAT,group,1.0,20,1
626,499,,,,11,0
627,500,Canelo,person,1.0,2,1
628,501,,,,3,0
629,502,S 8,product,2.0,19,1
630,503,,,,6,0
631,504,,,,3,0
632,505,,,,12,0
633,506,GoPro,product,1.0,21,1
634,507,Lord Hanuman,person,2.0,16,1
635,508,Cowell,person,1.0,44,1
636,509,Hensley,person,1.0,37,2
637,509,Donna,person,1.0,37,2
638,510,,,,10,0
639,511,Kyrie,person,1.0,19,2
640,511,Smokey,person,1.0,19,2
641,512,,,,5,0
642,513,,,,26,0
643,514,nederlands,location,1.0,15,2
644,514,amsterdam,location,1.0,15,2
645,515,twizzlers,product,1.0,12,1
646,516,,,,6,0
647,517,Miranda Lambert,person,2.0,45,1
648,518,Sarah,person,1.0,41,1
649,519,Uncharted 4,creative-work,2.0,15,1
650,520,Ripley,person,1.0,8,2
651,520,Bishop,person,1.0,8,2
652,521,mason,person,1.0,8,1
653,522,,,,10,0
654,523,,,,10,0
655,524,Skhumba,person,1.0,36,3
656,524,Mzansi,location,1.0,36,3
657,524,Mara Kgomotso,person,2.0,36,3
658,525,,,,4,0
659,526,,,,15,0
660,527,The Lonely Island,group,3.0,7,1
661,528,jackbox,product,1.0,10,1
662,529,Lena Dunham,person,2.0,25,1
663,530,Roger Goodell,person,2.0,19,1
664,531,Nintendo plus,product,2.0,18,1
665,532,Hitman Movie,creative-work,2.0,23,1
666,533,brad,person,1.0,11,1
667,534,Boo,person,1.0,9,2
668,534,monster Inc,creative-work,2.0,9,2
669,535,,,,29,0
670,536,Ryan,person,1.0,17,1
671,537,,,,12,0
672,538,mickey mouse,person,2.0,12,1
673,539,,,,32,0
674,540,,,,3,0
675,541,Tex,person,1.0,7,1
676,542,Wellington,location,1.0,4,1
677,543,,,,21,0
678,544,Wizards,creative-work,1.0,12,1
679,545,Nick,person,1.0,13,1
680,546,messi,person,1.0,6,1
681,547,Grace gal Mahary,person,3.0,9,1
682,548,,,,10,0
683,549,Chik- Fil- A,corporation,3.0,27,1
684,550,,,,3,0
685,551,Jamaica,location,1.0,5,1
686,552,Colbert,person,1.0,4,1
687,553,,,,7,0
688,554,,,,10,0
689,555,raggedydan,person,1.0,4,1
690,556,pro am,product,2.0,15,1
691,557,Jaime Rivera,person,2.0,12,2
692,557,Disnney Channel,product,2.0,12,2
693,558,,,,6,0
694,559,smit 7 y,person,3.0,9,1
695,560,,,,36,0
696,561,James,person,1.0,8,2
697,561,Wolverine,person,1.0,8,2
698,562,iDubbbz,person,1.0,3,1
699,563,Earth,location,1.0,18,2
700,563,Queen Mary 2,product,3.0,18,2
701,564,hanamura,product,1.0,6,1
702,565,,,,7,0
703,566,Elba,person,1.0,6,1
704,567,Preston,person,1.0,7,2
705,567,overwatch,creative-work,1.0,7,2
706,568,Shakera,person,1.0,28,1
707,569,,,,9,0
708,570,india,location,1.0,44,1
709,571,,,,11,0
710,572,De tailler,person,2.0,11,1
711,573,,,,38,0
712,574,5 c,product,2.0,6,1
713,575,chloe,person,1.0,18,1
714,576,,,,6,0
715,577,,,,9,0
716,578,Princeboss,person,1.0,7,1
717,579,Hela,person,1.0,47,1
718,580,Apple,corporation,1.0,23,1
719,581,,,,16,0
720,582,REDDIT,group,1.0,5,1
721,583,BTS,group,1.0,42,1
722,584,,,,14,0
723,585,,,,24,0
724,586,B .,person,2.0,13,2
725,586,Camron,person,1.0,13,2
726,587,,,,4,0
727,588,R 8,product,2.0,7,2
728,588,Challenger,product,1.0,7,2
729,589,adam,person,1.0,17,1
730,590,Ruben,person,1.0,13,3
731,590,Ruben,person,1.0,13,3
732,590,Minecraft,creative-work,1.0,13,3
733,591,,,,47,0
734,592,Finland,location,1.0,11,1
735,593,Lucas,person,1.0,30,1
736,594,,,,18,0
737,595,Shima,person,1.0,25,2
738,595,Shima,person,1.0,25,2
739,596,Grand Theft Auto,creative-work,3.0,20,1
740,597,Shan,person,1.0,53,2
741,597,Hamish,person,1.0,53,2
742,598,Willie Nelson,person,2.0,17,1
743,599,Eclipse Spyder,product,2.0,12,1
744,600,Themba,person,1.0,3,1
745,601,Trump,person,1.0,16,1
746,602,,,,15,0
747,603,simon,person,1.0,8,1
748,604,MCM restaurant,location,2.0,9,1
749,605,Jaime,person,1.0,17,3
750,605,google pixel,product,2.0,17,3
751,605,galaxy s 8,product,3.0,17,3
752,606,Bodega,person,1.0,9,1
753,607,Jesus,person,1.0,27,1
754,608,jai rebelism,person,2.0,17,2
755,608,Jai prabhas,person,2.0,17,2
756,609,Travis scott,person,2.0,12,1
757,610,,,,26,0
758,611,,,,15,0
759,612,,,,17,0
760,613,,,,20,0
761,614,,,,8,0
762,615,UNIVERSE,location,1.0,10,1
763,616,Xiaomi Mi 6,product,3.0,25,1
764,617,mo,person,1.0,12,1
765,618,,,,10,0
766,619,Herge,corporation,1.0,37,2
767,619,spacex,corporation,1.0,37,2
768,620,The Three Stooges,creative-work,3.0,23,1
769,621,Jack,person,1.0,36,1
770,622,,,,11,0
771,623,Francis,person,1.0,21,2
772,623,Nintendo corporate,corporation,2.0,21,2
773,624,Mal,person,1.0,27,1
774,625,,,,12,0
775,626,Girl Boss-,creative-work,2.0,17,1
776,627,audi mercedes bmw,product,3.0,3,1
777,628,,,,39,0
778,629,Saturday Night Live,creative-work,3.0,39,1
779,630,DJ Khaled,person,2.0,9,3
780,630,Cartman,person,1.0,9,3
781,630,south park,creative-work,2.0,9,3
782,631,Lil Yachty,person,2.0,23,1
783,632,,,,7,0
784,633,Trump,person,1.0,8,2
785,633,Universe,location,1.0,8,2
786,634,,,,4,0
787,635,Trump saltmining Inc,corporation,3.0,16,1
788,636,,,,14,0
789,637,,,,36,0
790,638,United,group,1.0,20,1
791,639,Codys,person,1.0,6,1
792,640,,,,28,0
